Setup,R@1,R@5,R@10
"v1 nb04 (template-trained, template query)",0.106,0.332,0.488
"v2 nb05 (aug-trained, template query)",0.080,0.271,0.425
"v2 nb05 (aug-trained, shopper query)",0.056,0.199,0.328
